url;property_id;property_type;locality_name;postal_code;build_year;state;living_area;furnished;number_rooms;equipped_kitchen;terrace;facades;garden;garden_area;swimming_pool;price
https://immovlan.be/en/detail/residence/for-sale/4470/saint-georges-sur-meuse/vbd48864;vbd48864;Residence;Saint-Georges-sur-Meuse;4470.0;1950.0;To be renovated;123.0;;3.0;;1.0;4.0;1;307.0;0;€ 160 000,00
https://immovlan.be/en/detail/residence/for-sale/7750/amougies/vbd48865;vbd48865;Residence;Amougies;7750.0;;;;;4.0;;0.0;2.0;1;;0;Make offer from 115 000 €
https://immovlan.be/en/detail/residence/for-sale/6280/gougnies/vbd48866;vbd48866;Residence;Gougnies;6280.0;;Normal;191.0;0.0;3.0;;0.0;3.0;0;;0;€ 175 000,00
https://immovlan.be/en/detail/apartment/for-sale/1090/jette/vbd48867;vbd48867;Apartment;Jette;1090.0;;Excellent;91.0;;2.0;1.0;1.0;;0;;0;€ 235 000,00
https://immovlan.be/en/detail/residence/for-sale/6031/monceau-sur-sambre/vbd48876;vbd48876;Residence;Monceau-sur-Sambre;6031.0;1954.0;To be renovated;140.0;;3.0;;0.0;3.0;1;;0;Make offer from 80 000 €
https://immovlan.be/en/detail/residence/for-sale/7740/pecq/vbd48880;vbd48880;Residence;Pecq;7740.0;1890.0;Normal;384.0;;3.0;;1.0;3.0;1;;0;Make offer from 450 000 €
https://immovlan.be/en/detail/residence/for-sale/1130/haren/vbd48881;vbd48881;Residence;Haren;1130.0;;Normal;;0.0;4.0;;1.0;;1;70.0;0;€ 490 000,00
https://immovlan.be/en/detail/residence/for-sale/7100/la-louviere/vbd48884;vbd48884;Residence;La Louvière;7100.0;1937.0;Normal;775.0;;20.0;;;4.0;0;;0;Make offer from 549 000 €
https://immovlan.be/en/detail/residence/for-sale/7134/peronnes/vbd48886;vbd48886;Residence;Péronnes;7134.0;2025.0;New;210.0;0.0;5.0;;1.0;2.0;1;250.0;0;€ 249 000,00
https://immovlan.be/en/detail/loft/for-sale/4000/liege/vbd48887;vbd48887;Loft;Liege;4000.0;;Excellent;145.0;0.0;2.0;1.0;0.0;3.0;0;;0;€ 399 000,00
https://immovlan.be/en/detail/mixed-building/for-sale/4420/saint-nicolas/vbd48890;vbd48890;Mixed;Saint-Nicolas;4420.0;1874.0;Normal;125.0;0.0;4.0;1.0;0.0;2.0;0;;0;€ 199 000,00
https://immovlan.be/en/detail/residence/for-sale/4690/glons/vbd48891;vbd48891;Residence;Glons;4690.0;;;144.0;;3.0;;1.0;3.0;1;;0;€ 270 000,00
https://immovlan.be/en/detail/residence/for-sale/4690/wonck/vbd48892;vbd48892;Residence;Wonck;4690.0;;;133.0;;3.0;;0.0;4.0;0;;0;€ 147 000,00
https://immovlan.be/en/detail/residence/for-sale/4620/fleron/vbd48893;vbd48893;Residence;Fléron;4620.0;1959.0;Normal;167.0;0.0;4.0;1.0;1.0;2.0;1;110.0;0;Make offer from 299 000 €
https://immovlan.be/en/detail/residence/for-sale/4683/vivegnis/vbd48894;vbd48894;Residence;Vivegnis;4683.0;;;86.0;;;;0.0;4.0;0;;0;€ 124 000,00
https://immovlan.be/en/detail/residence/for-sale/4051/vaux-sous-chevremont/vbd48895;vbd48895;Residence;Vaux-sous-Chèvremont;4051.0;;;166.0;;4.0;;1.0;2.0;1;;0;€ 189 000,00
https://immovlan.be/en/detail/residence/for-sale/4041/vottem/vbd48896;vbd48896;Residence;Vottem;4041.0;;;257.0;;5.0;;1.0;3.0;1;;0;€ 420 000,00
https://immovlan.be/en/detail/residence/for-sale/4020/bressoux/vbd48897;vbd48897;Residence;Bressoux;4020.0;;;79.0;;2.0;;0.0;2.0;0;;0;€ 147 500,00
https://immovlan.be/en/detail/ground-floor/for-sale/1180/ukkel/vbd48906;vbd48906;Ground;Ukkel;1180.0;;;50.0;;;;1.0;3.0;1;110.0;0;€ 205 000,00
https://immovlan.be/en/detail/residence/for-sale/5300/andenne/vbd48910;vbd48910;Residence;Andenne;5300.0;;To be renovated;134.0;0.0;4.0;;0.0;2.0;1;;0;€ 120 000,00
https://immovlan.be/en/detail/residence/for-sale/1190/vorst/vbd48911;vbd48911;Residence;Vorst;1190.0;1927.0;Excellent;440.0;0.0;5.0;1.0;1.0;2.0;1;100.0;0;Price on request
https://immovlan.be/en/detail/apartment/for-sale/1140/evere/vbd48914;vbd48914;Apartment;Evere;1140.0;1965.0;To be renovated;80.0;0.0;2.0;;0.0;;0;;0;€ 243 000,00
https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/vbd48915;vbd48915;Apartment;Brussels;1000.0;1966.0;;142.0;0.0;2.0;;0.0;;0;;0;€ 450 000,00
https://immovlan.be/en/detail/apartment/for-sale/1130/haren/vbd48916;vbd48916;Apartment;Haren;1130.0;1939.0;;117.0;0.0;2.0;;1.0;;1;100.0;0;€ 395 000,00
https://immovlan.be/en/detail/penthouse/for-sale/1140/evere/vbd48919;vbd48919;;;;;;;;;;;;0;;0;
https://immovlan.be/en/detail/apartment/for-sale/1040/etterbeek/vbd48921;vbd48921;Apartment;Etterbeek;1040.0;1904.0;Normal;70.0;0.0;2.0;;0.0;;0;;0;€ 299 000,00
https://immovlan.be/en/detail/apartment/for-sale/1040/etterbeek/vbd48926;vbd48926;Apartment;Etterbeek;1040.0;1966.0;;100.0;0.0;2.0;;1.0;2.0;0;;0;€ 425 000,00
https://immovlan.be/en/detail/apartment/for-sale/1140/evere/vbd48930;vbd48930;Apartment;Evere;1140.0;1965.0;;60.0;0.0;1.0;;1.0;;0;;0;€ 175 000,00
https://immovlan.be/en/detail/villa/for-sale/7700/mouscron/vbd48934;vbd48934;Villa;Mouscron;7700.0;;Excellent;420.0;0.0;4.0;;1.0;4.0;1;800.0;0;€ 649 000,00
https://immovlan.be/en/detail/residence/for-sale/7904/tourpes/vbd48935;vbd48935;Residence;Tourpes;7904.0;;Excellent;300.0;0.0;4.0;;1.0;4.0;1;;0;€ 350 000,00
https://immovlan.be/en/detail/apartment/for-sale/6000/charleroi/vbd48936;vbd48936;Apartment;Charleroi;6000.0;;;120.0;0.0;3.0;;1.0;;0;;0;€ 165 000,00
https://immovlan.be/en/detail/apartment/for-sale/1030/schaarbeek/vbd48939;vbd48939;Apartment;Schaarbeek;1030.0;;Normal;82.0;0.0;1.0;;1.0;;0;;0;€ 215 000,00
https://immovlan.be/en/detail/residence/for-sale/6220/fleurus/vbd48940;vbd48940;Residence;Fleurus;6220.0;1980.0;Normal;180.0;0.0;4.0;;1.0;3.0;1;215.0;0;Make offer from 179 000 €
https://immovlan.be/en/detail/residence/for-sale/6220/fleurus/vbd48941;vbd48941;Residence;Fleurus;6220.0;1980.0;Normal;71.0;0.0;2.0;;1.0;3.0;0;;0;Make offer from 79 000 €
https://immovlan.be/en/detail/residence/for-sale/6440/froidchapelle/vbd48942;vbd48942;Residence;Froidchapelle;6440.0;2005.0;Excellent;116.0;0.0;4.0;1.0;0.0;4.0;1;290.0;0;Make offer from 175 000 €
https://immovlan.be/en/detail/apartment/for-sale/6200/bouffioulx/vbd48943;vbd48943;Apartment;Bouffioulx;6200.0;2010.0;Excellent;74.0;0.0;2.0;;1.0;;0;;0;Make offer from 209 000 €
https://immovlan.be/en/detail/apartment/for-sale/6200/bouffioulx/vbd48944;vbd48944;Apartment;Bouffioulx;6200.0;2010.0;Excellent;74.0;0.0;2.0;;1.0;;0;;0;Make offer from 209 000 €
https://immovlan.be/en/detail/residence/for-sale/4121/neuville-en-condroz/vbd48945;vbd48945;Residence;Neuville-en-Condroz;4121.0;;New;233.0;;4.0;;;4.0;1;;0;€ 697 188,00
https://immovlan.be/en/detail/residence/for-sale/4121/neuville-en-condroz/vbd48946;vbd48946;Residence;Neuville-en-Condroz;4121.0;;New;299.0;;4.0;;;4.0;1;;0;€ 770 556,00
https://immovlan.be/en/detail/residence/for-sale/4682/heure-le-romain/vbd48947;vbd48947;Residence;Heure-le-Romain;4682.0;;New;128.0;;3.0;;;4.0;1;;0;€ 346 354,00
https://immovlan.be/en/detail/residence/for-sale/4682/heure-le-romain/vbd48948;vbd48948;Residence;Heure-le-Romain;4682.0;;New;126.0;;3.0;;;4.0;1;;0;€ 320 806,00
https://immovlan.be/en/detail/residence/for-sale/5590/ciney/vbd48949;vbd48949;Residence;Ciney;5590.0;;New;184.0;;3.0;;;4.0;1;;0;€ 398 242,00
https://immovlan.be/en/detail/residence/for-sale/4577/modave/vbd48950;vbd48950;Residence;Modave;4577.0;;New;190.0;;3.0;;;4.0;1;;0;€ 385 500,00
https://immovlan.be/en/detail/residence/for-sale/4577/modave/vbd48951;vbd48951;Residence;Modave;4577.0;;New;158.0;;3.0;;;4.0;1;;0;€ 357 863,00
https://immovlan.be/en/detail/residence/for-sale/5590/ciney/vbd48952;vbd48952;Residence;Ciney;5590.0;;New;158.0;;3.0;;;4.0;1;;0;€ 362 363,00
https://immovlan.be/en/detail/apartment/for-sale/1190/vorst/vbd48953;vbd48953;Apartment;Vorst;1190.0;1974.0;To be renovated;55.0;0.0;1.0;;0.0;2.0;0;;0;€ 159 000,00
https://immovlan.be/en/detail/residence/for-sale/2580/putte/vbd48955;vbd48955;Residence;Putte;2580.0;;New;165.0;;3.0;;;4.0;0;;0;€ 568 373,00
https://immovlan.be/en/detail/residence/for-sale/2980/zoersel/vbd48956;vbd48956;Residence;Zoersel;2980.0;;New;190.0;;3.0;;;4.0;0;;0;€ 630 000,00
https://immovlan.be/en/detail/residence/for-sale/2980/zoersel/vbd48957;vbd48957;Residence;Zoersel;2980.0;;New;185.0;;3.0;;;4.0;0;;0;€ 611 918,00
https://immovlan.be/en/detail/residence/for-sale/2240/zandhoven/vbd48958;vbd48958;Residence;Zandhoven;2240.0;;New;176.0;;3.0;;;4.0;0;;0;€ 542 979,00
https://immovlan.be/en/detail/residence/for-sale/7618/taintignies/vbd48959;vbd48959;Residence;Taintignies;7618.0;;New;187.0;;3.0;;;4.0;1;;0;€ 410 800,00
https://immovlan.be/en/detail/residence/for-sale/7971/ramegnies/vbd48961;vbd48961;Residence;Ramegnies;7971.0;;New;158.0;;3.0;;;4.0;1;;0;€ 386 862,00
https://immovlan.be/en/detail/apartment/for-sale/1081/koekelberg/vbd48962;vbd48962;Apartment;Koekelberg;1081.0;1933.0;Excellent;89.0;;1.0;1.0;1.0;2.0;1;;0;€ 249 000,00
https://immovlan.be/en/detail/triplex/for-sale/4500/huy/vbd48967;vbd48967;Triplex;Huy;4500.0;2006.0;Normal;111.0;0.0;3.0;1.0;1.0;3.0;0;;0;Make offer from 259 500 €
https://immovlan.be/en/detail/apartment/for-sale/1020/laken/vbd48969;vbd48969;Apartment;Laken;1020.0;1974.0;To renovate;80.0;;2.0;1.0;1.0;3.0;1;85.0;0;€ 220 000,00
https://immovlan.be/en/detail/apartment/for-sale/1070/anderlecht/vbd48970;vbd48970;Apartment;Anderlecht;1070.0;1966.0;To renovate;73.0;0.0;2.0;1.0;1.0;2.0;0;;0;€ 165 000,00
https://immovlan.be/en/detail/apartment/for-sale/1020/laken/vbd48971;vbd48971;Apartment;Laken;1020.0;1964.0;Excellent;102.0;0.0;3.0;1.0;1.0;2.0;0;;0;€ 265 000,00
https://immovlan.be/en/detail/studio/for-sale/1080/sint-jans-molenbeek/vbd48972;vbd48972;Studio;Sint-Jans-Molenbeek;1080.0;1957.0;Normal;32.0;0.0;0.0;1.0;1.0;2.0;0;;0;€ 125 000,00
https://immovlan.be/en/detail/apartment/for-sale/1020/laken/vbd48973;vbd48973;Apartment;Laken;1020.0;1970.0;Excellent;70.0;0.0;1.0;1.0;1.0;2.0;0;;0;€ 199 000,00
https://immovlan.be/en/detail/ground-floor/for-sale/1030/schaarbeek/vbd48974;vbd48974;Ground;Schaarbeek;1030.0;1950.0;To renovate;117.0;;3.0;1.0;1.0;;1;80.0;0;€ 380 000,00
https://immovlan.be/en/detail/apartment/for-sale/1083/ganshoren/vbd48975;vbd48975;Apartment;Ganshoren;1083.0;1960.0;Normal;75.0;0.0;2.0;1.0;1.0;2.0;0;;0;€ 259 000,00
https://immovlan.be/en/detail/penthouse/for-sale/1070/anderlecht/vbd48976;vbd48976;Penthouse;Anderlecht;1070.0;2021.0;Excellent;113.0;0.0;2.0;1.0;1.0;2.0;0;;0;€ 495 000,00
https://immovlan.be/en/detail/residence/for-sale/5377/somme-leuze/vbd48978;vbd48978;Residence;Somme-Leuze;5377.0;;Normal;243.0;0.0;5.0;;0.0;4.0;0;;0;€ 260 000,00
https://immovlan.be/en/detail/ground-floor/for-sale/1120/neder-over-heembeek/vbd48979;vbd48979;Ground;Neder-Over-Heembeek;1120.0;2002.0;Normal;74.0;0.0;1.0;1.0;0.0;3.0;0;;0;€ 215 000,00
https://immovlan.be/en/detail/apartment/for-sale/1070/anderlecht/vbd48981;vbd48981;Apartment;Anderlecht;1070.0;2019.0;Excellent;91.0;0.0;2.0;;1.0;2.0;0;;0;€ 299 000,00
https://immovlan.be/en/detail/apartment/for-sale/1080/sint-jans-molenbeek/vbd48982;vbd48982;Apartment;Sint-Jans-Molenbeek;1080.0;1970.0;Normal;95.0;0.0;2.0;1.0;1.0;2.0;0;;0;€ 269 000,00
https://immovlan.be/en/detail/residence/for-sale/1070/anderlecht/vbd48983;vbd48983;Residence;Anderlecht;1070.0;1930.0;Normal;200.0;0.0;5.0;1.0;1.0;2.0;1;27.0;0;€ 429 000,00
https://immovlan.be/en/detail/residence/for-sale/1120/neder-over-heembeek/vbd48984;vbd48984;Residence;Neder-Over-Heembeek;1120.0;2025.0;New;308.0;;3.0;1.0;1.0;3.0;1;;0;€ 785 000,00
https://immovlan.be/en/detail/residence/for-sale/1120/neder-over-heembeek/vbd48985;vbd48985;Residence;Neder-Over-Heembeek;1120.0;2025.0;New;270.0;;4.0;1.0;1.0;3.0;1;;0;€ 770 000,00
https://immovlan.be/en/detail/residence/for-sale/1020/laken/vbd48986;vbd48986;Residence;Laken;1020.0;2025.0;New;270.0;0.0;4.0;1.0;1.0;3.0;1;;0;€ 775 000,00
https://immovlan.be/en/detail/apartment/for-sale/1080/sint-jans-molenbeek/vbd48987;vbd48987;Apartment;Sint-Jans-Molenbeek;1080.0;;To renovate;100.0;0.0;2.0;1.0;1.0;2.0;0;;0;€ 245 000,00
https://immovlan.be/en/detail/apartment/for-sale/1080/sint-jans-molenbeek/vbd48988;vbd48988;Apartment;Sint-Jans-Molenbeek;1080.0;;To renovate;100.0;0.0;2.0;1.0;1.0;2.0;0;;0;€ 245 000,00
https://immovlan.be/en/detail/apartment/for-sale/1080/sint-jans-molenbeek/vbd48989;vbd48989;Apartment;Sint-Jans-Molenbeek;1080.0;1967.0;To renovate;120.0;0.0;3.0;1.0;1.0;2.0;0;;0;€ 290 000,00
https://immovlan.be/en/detail/apartment/for-sale/1020/laken/vbd48991;vbd48991;Apartment;Laken;1020.0;1910.0;To be renovated;600.0;0.0;6.0;;0.0;2.0;0;;0;€ 560 000,00
https://immovlan.be/en/detail/residence/for-sale/1070/anderlecht/vbd48992;vbd48992;Residence;Anderlecht;1070.0;1930.0;Normal;300.0;0.0;4.0;1.0;1.0;2.0;1;;0;€ 520 000,00
https://immovlan.be/en/detail/apartment/for-sale/1082/berchem-sainte-agathe/vbd48994;vbd48994;Apartment;Berchem-Sainte-Agathe;1082.0;2022.0;New;90.0;0.0;2.0;1.0;1.0;2.0;0;;0;€ 320 000,00
https://immovlan.be/en/detail/apartment/for-sale/7700/mouscron/vbd48997;vbd48997;Apartment;Mouscron;7700.0;;New;;0.0;1.0;;0.0;;0;;0;€ 129 000,00
https://immovlan.be/en/detail/residence/for-sale/5590/ciney/vbd48998;vbd48998;Residence;Ciney;5590.0;1966.0;To be renovated;101.0;0.0;3.0;;1.0;3.0;1;592.0;0;€ 249 000,00
https://immovlan.be/en/detail/residence/for-sale/5300/andenne/vbd49000;vbd49000;Residence;Andenne;5300.0;2013.0;;140.0;0.0;4.0;;0.0;4.0;1;400.0;0;€ 415 000,00
https://immovlan.be/en/detail/residence/for-sale/5580/jemelle/vbd49001;vbd49001;Residence;Jemelle;5580.0;1862.0;;101.0;0.0;3.0;;1.0;2.0;1;162.0;0;€ 195 000,00
https://immovlan.be/en/detail/residence/for-sale/1130/haren/vbd49004;vbd49004;Residence;Haren;1130.0;;To be renovated;185.0;0.0;4.0;;1.0;2.0;1;50.0;0;€ 620 000,00
https://immovlan.be/en/detail/apartment/for-sale/1190/vorst/vbd49023;vbd49023;Apartment;Vorst;1190.0;1996.0;Normal;89.0;;2.0;1.0;0.0;2.0;0;;0;€ 260 000,00
https://immovlan.be/en/detail/apartment/for-sale/1020/laken/vbd49024;vbd49024;Apartment;Laken;1020.0;;Normal;74.0;;1.0;1.0;1.0;2.0;0;;0;€ 210 000,00
https://immovlan.be/en/detail/apartment/for-sale/1030/schaarbeek/vbd49025;vbd49025;Apartment;Schaarbeek;1030.0;2011.0;Normal;67.0;0.0;1.0;;1.0;2.0;0;;0;€ 290 000,00
https://immovlan.be/en/detail/residence/for-sale/5550/bohan/vbd49027;vbd49027;Residence;Bohan;5550.0;1875.0;To be renovated;303.0;0.0;4.0;1.0;1.0;3.0;1;50.0;0;€ 159 000,00
https://immovlan.be/en/detail/residence/for-sale/4802/heusy/vbd49028;vbd49028;Residence;Heusy;4802.0;;;182.0;0.0;6.0;;1.0;4.0;1;;0;€ 550 000,00
https://immovlan.be/en/detail/duplex/for-sale/1200/sint-lambrechts-woluwe/vbd49030;vbd49030;Duplex;Sint-Lambrechts-Woluwe;1200.0;1987.0;Normal;227.0;0.0;4.0;1.0;1.0;3.0;0;;0;€ 899 000,00
https://immovlan.be/en/detail/residence/for-sale/4432/alleur/vbd49032;vbd49032;Residence;Alleur;4432.0;;;145.0;0.0;3.0;;1.0;3.0;1;340.0;0;€ 249 000,00
https://immovlan.be/en/detail/penthouse/for-sale/1080/sint-jans-molenbeek/vbd49034;vbd49034;;;;;;;;;;;;0;;0;
https://immovlan.be/en/detail/apartment/for-sale/1070/anderlecht/vbd49038;vbd49038;Apartment;Anderlecht;1070.0;;;70.0;0.0;1.0;;1.0;;1;;0;€ 215 000,00
https://immovlan.be/en/detail/ground-floor/for-sale/1050/elsene/vbd49040;vbd49040;Ground;Elsene;1050.0;1920.0;Excellent;60.0;0.0;1.0;1.0;1.0;;1;50.0;0;€ 300 000,00
https://immovlan.be/en/detail/apartment/for-sale/1180/ukkel/vbd49043;vbd49043;Apartment;Ukkel;1180.0;2006.0;Normal;147.0;0.0;4.0;1.0;1.0;4.0;0;;0;€ 410 000,00
https://immovlan.be/en/detail/residence/for-sale/4420/saint-nicolas/vbd49044;vbd49044;Residence;Saint-Nicolas;4420.0;;Normal;69.0;0.0;2.0;1.0;0.0;2.0;1;65.0;0;€ 115 000,00
https://immovlan.be/en/detail/mixed-building/for-sale/1070/anderlecht/vbd49045;vbd49045;Mixed;Anderlecht;1070.0;1929.0;Normal;152.0;0.0;3.0;1.0;1.0;2.0;1;25.0;0;€ 359 000,00
https://immovlan.be/en/detail/residence/for-sale/1070/anderlecht/vbd49046;vbd49046;Residence;Anderlecht;1070.0;1929.0;Normal;152.0;0.0;3.0;1.0;1.0;2.0;1;25.0;0;€ 359 000,00
https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/vbd49047;vbd49047;Apartment;Brussels;1000.0;1995.0;Normal;140.0;0.0;2.0;1.0;1.0;2.0;0;;0;€ 450 000,00
https://immovlan.be/en/detail/apartment/for-sale/4400/flemalle/vbd49049;vbd49049;Apartment;Flémalle;4400.0;;Normal;;;3.0;;1.0;2.0;1;;0;€ 275 000,00
https://immovlan.be/en/detail/mixed-building/for-sale/4140/sprimont/vbd49051;vbd49051;Mixed;Sprimont;4140.0;1956.0;To be renovated;180.0;0.0;3.0;1.0;1.0;2.0;0;;0;€ 249 000,00
https://immovlan.be/en/detail/apartment/for-sale/1200/sint-lambrechts-woluwe/vbd49052;vbd49052;Apartment;Sint-Lambrechts-Woluwe;1200.0;1969.0;Normal;125.0;0.0;2.0;1.0;1.0;2.0;0;;0;€ 420 000,00
https://immovlan.be/en/detail/studio/for-sale/1200/sint-lambrechts-woluwe/vbd49053;vbd49053;Studio;Sint-Lambrechts-Woluwe;1200.0;1974.0;To renovate;26.0;1.0;;1.0;0.0;;0;;0;€ 135 000,00
https://immovlan.be/en/detail/duplex/for-sale/1080/sint-jans-molenbeek/vbd49058;vbd49058;Duplex;Sint-Jans-Molenbeek;1080.0;;Normal;100.0;0.0;2.0;1.0;1.0;2.0;0;;0;€ 249 000,00
https://immovlan.be/en/detail/duplex/for-sale/1000/brussels/vbd49059;vbd49059;Duplex;Brussels;1000.0;;Normal;100.0;0.0;2.0;1.0;1.0;2.0;0;;0;€ 249 000,00
https://immovlan.be/en/detail/apartment/for-sale/1050/elsene/vbd49060;vbd49060;Apartment;Elsene;1050.0;1899.0;Excellent;135.0;0.0;3.0;1.0;1.0;2.0;1;115.0;0;€ 955 000,00
https://immovlan.be/en/detail/residence/for-sale/1050/elsene/vbd49061;vbd49061;Residence;Elsene;1050.0;1893.0;To be renovated;280.0;0.0;4.0;1.0;1.0;2.0;1;75.0;0;€ 870 000,00
https://immovlan.be/en/detail/mixed-building/for-sale/1050/elsene/vbd49062;vbd49062;Mixed;Elsene;1050.0;1893.0;To be renovated;280.0;0.0;4.0;1.0;1.0;2.0;1;75.0;0;€ 870 000,00
https://immovlan.be/en/detail/apartment/for-sale/1060/sint-gillis/vbd49064;vbd49064;Apartment;Sint-Gillis;1060.0;1968.0;Excellent;83.0;0.0;2.0;1.0;1.0;2.0;0;;0;€ 315 000,00
https://immovlan.be/en/detail/residence/for-sale/5680/vodelee/vbd49066;vbd49066;Residence;Vodelée;5680.0;;Normal;180.0;0.0;3.0;;0.0;;1;;0;€ 215 000,00
https://immovlan.be/en/detail/apartment/for-sale/1160/oudergem/vbd49069;vbd49069;Apartment;Oudergem;1160.0;2024.0;New;91.0;0.0;2.0;1.0;1.0;3.0;1;;0;€ 475 000,00
https://immovlan.be/en/detail/residence/for-sale/1083/ganshoren/vbd49071;vbd49071;Residence;Ganshoren;1083.0;1952.0;To renovate;233.0;0.0;5.0;;1.0;2.0;1;35.0;0;€ 445 000,00
https://immovlan.be/en/detail/apartment/for-sale/1083/ganshoren/vbd49072;vbd49072;Apartment;Ganshoren;1083.0;1947.0;To be renovated;87.0;0.0;2.0;;1.0;2.0;0;;0;€ 249 000,00
https://immovlan.be/en/detail/residence/for-sale/4682/houtain-saint-simeon/vbd49074;vbd49074;Residence;Houtain-Saint-Siméon;4682.0;1956.0;To be renovated;129.0;0.0;3.0;1.0;1.0;4.0;1;142.0;0;Make offer from 245 000 €
https://immovlan.be/en/detail/master-house/for-sale/7500/tournai/vbd49077;vbd49077;Master;Tournai;7500.0;;Normal;283.0;0.0;5.0;1.0;1.0;2.0;1;100.0;0;Make offer from 495 000 €
https://immovlan.be/en/detail/master-house/for-sale/1030/schaarbeek/vbd49079;vbd49079;Master;Schaarbeek;1030.0;1910.0;Excellent;730.0;0.0;6.0;1.0;1.0;2.0;1;;0;€ 1 950 000,00
https://immovlan.be/en/detail/residence/for-sale/5190/jemeppe-sur-sambre/vbd49080;vbd49080;Residence;Jemeppe-Sur-Sambre;5190.0;1910.0;Fully renovated;200.0;;3.0;1.0;1.0;3.0;1;307.0;0;Make offer from 269 000 €
https://immovlan.be/en/detail/mixed-building/for-sale/1000/brussels/vbd49098;vbd49098;Mixed;Brussels;1000.0;1936.0;Normal;220.0;0.0;5.0;1.0;1.0;2.0;1;;0;€ 645 000,00
https://immovlan.be/en/detail/residence/for-sale/6150/anderlues/vbd49099;vbd49099;Residence;Anderlues;6150.0;1932.0;Normal;128.0;0.0;3.0;1.0;1.0;3.0;1;215.0;0;Make offer from 199 999 €
https://immovlan.be/en/detail/apartment/for-sale/4620/fleron/vbd49100;vbd49100;Apartment;Fléron;4620.0;;Normal;104.0;;2.0;;;2.0;0;;0;€ 235 000,00
https://immovlan.be/en/detail/residence/for-sale/4100/seraing/vbd49101;vbd49101;Residence;Seraing;4100.0;1970.0;Excellent;108.0;0.0;2.0;;1.0;3.0;1;39.0;0;€ 275 000,00
https://immovlan.be/en/detail/villa/for-sale/4650/herve/vbd49102;vbd49102;Villa;Herve;4650.0;2023.0;Excellent;210.0;;3.0;1.0;1.0;4.0;1;;0;Make offer from 639 000 €
https://immovlan.be/en/detail/residence/for-sale/4430/ans/vbd49103;vbd49103;Residence;Ans;4430.0;1957.0;To renovate;90.0;0.0;2.0;1.0;0.0;2.0;1;35.0;0;€ 125 000,00
https://immovlan.be/en/detail/villa/for-sale/4360/oreye/vbd49104;vbd49104;Villa;Oreye;4360.0;;To be renovated;584.0;;5.0;;0.0;2.0;1;;0;€ 165 000,00
https://immovlan.be/en/detail/apartment/for-sale/4500/huy/vbd49105;vbd49105;Apartment;Huy;4500.0;1982.0;Normal;55.0;0.0;2.0;1.0;0.0;3.0;0;;0;€ 165 000,00
https://immovlan.be/en/detail/apartment/for-sale/1080/sint-jans-molenbeek/vbd49110;vbd49110;Apartment;Sint-Jans-Molenbeek;1080.0;2005.0;Normal;90.0;0.0;2.0;;1.0;;0;;0;€ 255 000,00
https://immovlan.be/en/detail/ground-floor/for-sale/1080/sint-jans-molenbeek/vbd49111;vbd49111;Ground;Sint-Jans-Molenbeek;1080.0;2011.0;Normal;130.0;0.0;4.0;;1.0;;1;40.0;0;€ 325 000,00
https://immovlan.be/en/detail/apartment/for-sale/1070/anderlecht/vbd49112;vbd49112;Apartment;Anderlecht;1070.0;1964.0;To be renovated;65.0;0.0;1.0;;1.0;;0;;0;€ 175 000,00
https://immovlan.be/en/detail/apartment/for-sale/1090/jette/vbd49113;vbd49113;Apartment;Jette;1090.0;1973.0;Fully renovated;80.0;0.0;2.0;;1.0;;0;;0;€ 238 000,00
https://immovlan.be/en/detail/apartment/for-sale/4780/saint-vith/vbd49116;vbd49116;Apartment;Saint-Vith;4780.0;2025.0;New;88.0;;2.0;;1.0;;1;28.0;0;€ 362 000,00
https://immovlan.be/en/detail/apartment/for-sale/4780/saint-vith/vbd49117;vbd49117;Apartment;Saint-Vith;4780.0;2025.0;New;83.0;;2.0;;1.0;;1;96.0;0;€ 377 000,00
https://immovlan.be/en/detail/apartment/for-sale/4780/saint-vith/vbd49118;vbd49118;Apartment;Saint-Vith;4780.0;2025.0;New;85.0;;3.0;;1.0;;1;193.0;0;€ 377 000,00
https://immovlan.be/en/detail/apartment/for-sale/4780/saint-vith/vbd49119;vbd49119;Apartment;Saint-Vith;4780.0;2025.0;New;101.0;;2.0;;1.0;;0;;0;€ 370 000,00
https://immovlan.be/en/detail/apartment/for-sale/4780/saint-vith/vbd49120;vbd49120;Apartment;Saint-Vith;4780.0;2025.0;New;88.0;;2.0;;1.0;;0;;0;€ 364 000,00
https://immovlan.be/en/detail/apartment/for-sale/4780/saint-vith/vbd49121;vbd49121;Apartment;Saint-Vith;4780.0;2025.0;New;89.0;;3.0;;1.0;;0;;0;€ 357 000,00
https://immovlan.be/en/detail/apartment/for-sale/4780/saint-vith/vbd49122;vbd49122;Apartment;Saint-Vith;4780.0;2025.0;New;92.0;;3.0;;1.0;;0;;0;€ 364 000,00
